date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:24:24	216806/216806	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Apr%202023%2001:24:24%20GMT	https://www.higinet.com.br/	/home/usuario/websites/limpeza/www.higinet.com.br/index.html	(from )
22:24:25	174/174	---M-Z	200	added ('OK')	text/plain	date:Wed,%2012%20Apr%202023%2001:24:24%20GMT	https://www.higinet.com.br/robots.txt		(from )
22:24:25	15086/15086	---M--	200	added ('OK')	image/x-icon	etag:%22b5a4ce0024950317b9713973d9ce81ed%22	https://images.tcdn.com.br/img/img_prod/767437/1586184024_favicon.ico?6435fa0c9faa8	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1586184024_favicon8561.ico	(from https://www.higinet.com.br/)
22:24:26	2470/2470	---MCZ	200	added ('OK')	text/css	etag:W/%2214a3f57aefa4c1e6aa0afb58e8a5c33b%22	http://images.tcdn.com.br/commerce/assets/store/css/dist/cart_preview.min.css?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/css/dist/cart_preview.min7bff.css	(from https://www.higinet.com.br/)
22:24:27	4/4	---M--	200	added ('OK')	text/html	etag:%22603498fa-4%22	http://images.tcdn.com.br/	/home/usuario/websites/limpeza/images.tcdn.com.br/index.html	(from https://www.higinet.com.br/)
22:24:27	4/4	---M--	200	added ('OK')	text/html	etag:%22603498fa-4%22	http://images1.tcdn.com.br/	/home/usuario/websites/limpeza/images1.tcdn.com.br/index.html	(from https://www.higinet.com.br/)
22:24:27	4/4	---M--	200	added ('OK')	text/html	etag:%22603498fa-4%22	http://images2.tcdn.com.br/	/home/usuario/websites/limpeza/images2.tcdn.com.br/index.html	(from https://www.higinet.com.br/)
22:24:27	230/230	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20Apr%202023%2001:24:27%20GMT	http://ssl.google-analytics.com/	/home/usuario/websites/limpeza/ssl.google-analytics.com/index.html	(from https://www.higinet.com.br/)
22:24:28	2557/2557	---MCZ	200	added ('OK')	text/css	etag:W/%221a9ba7dc1129edddb26d4e647ec58933%22	http://images.tcdn.com.br/commerce/assets/store/css/dist/bootstrap-modal.min.css?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/css/dist/bootstrap-modal.min7bff.css	(from https://www.higinet.com.br/)
22:24:29	1129/1129	---MCZ	200	added ('OK')	text/css	etag:W/%229af3562597db62c398e5f830c93e25d7%22	http://images.tcdn.com.br/commerce/assets/store/css/dist/suggestion.min.css?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/css/dist/suggestion.min7bff.css	(from https://www.higinet.com.br/)
22:24:30	100369/100369	---M-Z	200	added ('OK')	text/css	etag:W/%221f41aa3e8123b86668ff3d422277463d%22	https://images.tcdn.com.br/files/767437/themes/37/css/main.min.css?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/files/767437/themes/37/css/main.min7bff.css	(from https://www.higinet.com.br/)
22:24:31	18007/18007	---M-Z	200	added ('OK')	image/png	etag:%228ffecdeb5df7bd706d398243d97002ad%22	https://images.tcdn.com.br/img/img_prod/767437/1638276809_1586178260_logo-higinet.png	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1638276809_1586178260_logo-higinet.png	(from https://www.higinet.com.br/)
22:24:32	104/104	---M-Z	200	added ('OK')	image/png	etag:W/%22cbb25158bc564c8c4183e17d96171a9d%22	https://images.tcdn.com.br/files/767437/themes/37/img/image.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/files/767437/themes/37/img/image7bff.png	(from https://www.higinet.com.br/)
22:24:36	1485171/1485171	---M-Z	200	added ('OK')	image/jpeg	etag:%223b2c4807b4e958ba36016f9dbbd8b551%22	https://images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinete_papeis_interfolhados.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinete_papeis_interfolhados.jpg	(from https://www.higinet.com.br/)
22:24:36	1523658/1523658	---M--	200	added ('OK')	image/jpeg	etag:%22d58dba50510240e65817890dd6c5c466%22	https://images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinet_suportes_papeis_e_sabonetes.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinet_suportes_papeis_e_sabonetes.jpg	(from https://www.higinet.com.br/)
22:24:37	190946/190946	---M-Z	200	added ('OK')	image/jpeg	etag:%221c53e1f0b5c3f706a5d01986b42f83ef%22	https://images.tcdn.com.br/img/img_prod/767437/1623445027_bnannersacodelixo.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1623445027_bnannersacodelixo.jpg	(from https://www.higinet.com.br/)
22:24:37	1462825/1462825	---M-Z	200	added ('OK')	image/jpeg	etag:%220fa4d566125872103e57eefd2080a748%22	https://images.tcdn.com.br/img/img_prod/767437/1672847304_banner_higinet_3.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672847304_banner_higinet_3.jpg	(from https://www.higinet.com.br/)
22:24:37	46785/46785	---M-Z	200	added ('OK')	image/png	etag:%2216dc8704c54455f651e42f1b0934a4df%22	https://images.tcdn.com.br/img/img_prod/767437/1652188490_limpeza_domestica_1-min.png	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1652188490_limpeza_domestica_1-min.png	(from https://www.higinet.com.br/)
22:24:38	78089/78089	---M-Z	200	added ('OK')	image/png	etag:%2213c16b27bd6bec2ea703f33688dbd221%22	https://images.tcdn.com.br/img/img_prod/767437/1652188478_kit_dispenser-min.png	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1652188478_kit_dispenser-min.png	(from https://www.higinet.com.br/)
22:24:39	1794/1794	---M-Z	200	added ('OK')	image/png	etag:W/%2257a0dbcdc70fa21cf9c072445f2bab3e%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqcartavisatraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqcartavisatraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:40	1837/1837	---M-Z	200	added ('OK')	image/png	etag:W/%2230a82351722c5b9a0785ae603f7bbf39%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqmastercardtraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqmastercardtraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:41	2403/2403	---M-Z	200	added ('OK')	image/png	etag:W/%226cf24b1786706e37db415620c89237e8%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqdinerstraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqdinerstraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:42	1869/1869	---M-Z	200	added ('OK')	image/png	etag:W/%2282fa684d18386009558921ce21421606%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqamextraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqamextraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:43	1556/1556	---M-Z	200	added ('OK')	image/png	etag:W/%22cf85059949c41534566f2c9a9a81a955%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqelotraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqelotraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:44	966/966	---M-Z	200	added ('OK')	image/png	etag:W/%22884d70161c6ea7bd06934b7a3fae0fcd%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_pd_peqcartaohiper.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_pd_peqcartaohiper7bff.png	(from https://www.higinet.com.br/)
22:24:45	1819/1819	---M-Z	200	added ('OK')	image/png	etag:W/%22de36c3753f780e99c3cd06461136d5ac%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqcartaohiperit.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqcartaohiperit7bff.png	(from https://www.higinet.com.br/)
22:24:46	1327/1327	---M-Z	200	added ('OK')	image/png	etag:W/%222f3604302c7f6f0bc5687460ec7bb14c%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqboletotraycheckout.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqboletotraycheckout7bff.png	(from https://www.higinet.com.br/)
22:24:47	1162/1162	---M-Z	200	added ('OK')	image/png	etag:W/%222379ffbb3ddd526bd423f76750eec3fd%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqAuxilioEmergencialCaixa.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqAuxilioEmergencialCaixa7bff.png	(from https://www.higinet.com.br/)
22:24:48	1442/1442	---M-Z	200	added ('OK')	image/png	etag:W/%22687bd9f2eed414097a63cda47b94d786%22	https://images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqpix.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/commerce/assets/store/img/icons/formas_pagamento/pag_peqpix7bff.png	(from https://www.higinet.com.br/)
22:24:49	2252/2252	---M-Z	200	added ('OK')	image/png	etag:W/%224ca8da29d5cf164659210b8f63ca4ebc%22	https://images.tcdn.com.br/files/767437/themes/37/img/google.png?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images.tcdn.com.br/files/767437/themes/37/img/google7bff.png	(from https://www.higinet.com.br/)
22:24:50	2684/2684	---MCZ	200	added ('OK')	image/gif	etag:W/%22b59e432e7d08efdd1c634efb9ee0dace%22	http://images2.tcdn.com.br/commerce/assets/store/img/selo_lojaprotegida.gif?c204efd2ccb8d08687458290d74cc793	/home/usuario/websites/limpeza/images2.tcdn.com.br/commerce/assets/store/img/selo_lojaprotegida7bff.gif	(from https://www.higinet.com.br/)
22:24:51	3401/3401	---M-Z	200	added ('OK')	image/svg+xml	etag:%221e6689d15013ee11db9dc122be751529+gzip%22	https://images2.tcdn.com.br/commerce/assets/store/img/loading.svg	/home/usuario/websites/limpeza/images2.tcdn.com.br/commerce/assets/store/img/loading.svg	(from https://www.higinet.com.br/)
22:24:52	89/89	---M-Z	200	added ('OK')	text/plain	etag:%225b3bfa283bc4ebdc4295bc6dbb10dacd%22	http://images.tcdn.com.br/robots.txt		(from https://www.higinet.com.br/)
22:24:53	89/89	---M-Z	200	added ('OK')	text/plain	etag:%225b3bfa283bc4ebdc4295bc6dbb10dacd%22	http://images1.tcdn.com.br/robots.txt		(from https://www.higinet.com.br/)
22:24:54	89/89	---M-Z	200	added ('OK')	text/plain	etag:%225b3bfa283bc4ebdc4295bc6dbb10dacd%22	http://images2.tcdn.com.br/robots.txt		(from https://www.higinet.com.br/)
22:24:55	73/73	---M-Z	200	added ('OK')	text/plain	date:Tue,%2022%20Oct%202019%2018:15:00%20GMT	http://ssl.google-analytics.com/robots.txt		(from https://www.higinet.com.br/)
22:24:56	1523658/1523658	URF---	200	added ('OK%20(cached)')	image/jpeg		https://images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinet_suportes_papeis_e_sabonetes.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinet_suportes_papeis_e_sabonetes.jpg	(from https://www.higinet.com.br/)
22:24:56	1485171/1485171	URF---	200	added ('OK%20(cached)')	image/jpeg		https://images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinete_papeis_interfolhados.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672846164_baner_higinete_papeis_interfolhados.jpg	(from https://www.higinet.com.br/)
22:24:56	1462825/1462825	URF---	200	added ('OK%20(cached)')	image/jpeg		https://images.tcdn.com.br/img/img_prod/767437/1672847304_banner_higinet_3.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1672847304_banner_higinet_3.jpg	(from https://www.higinet.com.br/)
22:24:56	190946/190946	URF---	200	added ('OK%20(cached)')	image/jpeg		https://images.tcdn.com.br/img/img_prod/767437/1623445027_bnannersacodelixo.jpg	/home/usuario/websites/limpeza/images.tcdn.com.br/img/img_prod/767437/1623445027_bnannersacodelixo.jpg	(from https://www.higinet.com.br/)
